file_path,relative_path,file_name,folder_name,extension,file_size_bytes,read_ok,format_type,n_points,wn_min,wn_max,notes
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_10.csv,mba+银+0.4\SP_10.csv,SP_10.csv,mba+银+0.4,.csv,241580,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_11.csv,mba+银+0.4\SP_11.csv,SP_11.csv,mba+银+0.4,.csv,241630,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_12.csv,mba+银+0.4\SP_12.csv,SP_12.csv,mba+银+0.4,.csv,241366,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_13.csv,mba+银+0.4\SP_13.csv,SP_13.csv,mba+银+0.4,.csv,241632,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_14.csv,mba+银+0.4\SP_14.csv,SP_14.csv,mba+银+0.4,.csv,241663,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_15.csv,mba+银+0.4\SP_15.csv,SP_15.csv,mba+银+0.4,.csv,241474,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_16.csv,mba+银+0.4\SP_16.csv,SP_16.csv,mba+银+0.4,.csv,240911,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_17.csv,mba+银+0.4\SP_17.csv,SP_17.csv,mba+银+0.4,.csv,241350,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_18.csv,mba+银+0.4\SP_18.csv,SP_18.csv,mba+银+0.4,.csv,240994,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_19.csv,mba+银+0.4\SP_19.csv,SP_19.csv,mba+银+0.4,.csv,240682,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_20.csv,mba+银+0.4\SP_20.csv,SP_20.csv,mba+银+0.4,.csv,240764,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_21.csv,mba+银+0.4\SP_21.csv,SP_21.csv,mba+银+0.4,.csv,240903,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_22.csv,mba+银+0.4\SP_22.csv,SP_22.csv,mba+银+0.4,.csv,241015,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_23.csv,mba+银+0.4\SP_23.csv,SP_23.csv,mba+银+0.4,.csv,240784,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_4.csv,mba+银+0.4\SP_4.csv,SP_4.csv,mba+银+0.4,.csv,242440,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_5.csv,mba+银+0.4\SP_5.csv,SP_5.csv,mba+银+0.4,.csv,241445,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_6.csv,mba+银+0.4\SP_6.csv,SP_6.csv,mba+银+0.4,.csv,241535,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_7.csv,mba+银+0.4\SP_7.csv,SP_7.csv,mba+银+0.4,.csv,241308,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_8.csv,mba+银+0.4\SP_8.csv,SP_8.csv,mba+银+0.4,.csv,241050,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.4\SP_9.csv,mba+银+0.4\SP_9.csv,SP_9.csv,mba+银+0.4,.csv,241687,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_51.csv,mba+银+0.5\SP_51.csv,SP_51.csv,mba+银+0.5,.csv,240973,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_52.csv,mba+银+0.5\SP_52.csv,SP_52.csv,mba+银+0.5,.csv,240444,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_53.csv,mba+银+0.5\SP_53.csv,SP_53.csv,mba+银+0.5,.csv,240632,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_54.csv,mba+银+0.5\SP_54.csv,SP_54.csv,mba+银+0.5,.csv,240468,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_55.csv,mba+银+0.5\SP_55.csv,SP_55.csv,mba+银+0.5,.csv,240613,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_57.csv,mba+银+0.5\SP_57.csv,SP_57.csv,mba+银+0.5,.csv,240197,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_58.csv,mba+银+0.5\SP_58.csv,SP_58.csv,mba+银+0.5,.csv,239960,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_59.csv,mba+银+0.5\SP_59.csv,SP_59.csv,mba+银+0.5,.csv,240131,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_60.csv,mba+银+0.5\SP_60.csv,SP_60.csv,mba+银+0.5,.csv,239848,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_61.csv,mba+银+0.5\SP_61.csv,SP_61.csv,mba+银+0.5,.csv,240057,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_62.csv,mba+银+0.5\SP_62.csv,SP_62.csv,mba+银+0.5,.csv,240381,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_63.csv,mba+银+0.5\SP_63.csv,SP_63.csv,mba+银+0.5,.csv,240256,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_64.csv,mba+银+0.5\SP_64.csv,SP_64.csv,mba+银+0.5,.csv,240204,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_65.csv,mba+银+0.5\SP_65.csv,SP_65.csv,mba+银+0.5,.csv,240201,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_66.csv,mba+银+0.5\SP_66.csv,SP_66.csv,mba+银+0.5,.csv,240437,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_67.csv,mba+银+0.5\SP_67.csv,SP_67.csv,mba+银+0.5,.csv,240209,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_68.csv,mba+银+0.5\SP_68.csv,SP_68.csv,mba+银+0.5,.csv,240125,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_69.csv,mba+银+0.5\SP_69.csv,SP_69.csv,mba+银+0.5,.csv,239887,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_70.csv,mba+银+0.5\SP_70.csv,SP_70.csv,mba+银+0.5,.csv,240168,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.5\SP_71.csv,mba+银+0.5\SP_71.csv,SP_71.csv,mba+银+0.5,.csv,239790,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_10.csv,mba+银+0.6\SP_10.csv,SP_10.csv,mba+银+0.6,.csv,247319,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_11.csv,mba+银+0.6\SP_11.csv,SP_11.csv,mba+银+0.6,.csv,246110,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_12.csv,mba+银+0.6\SP_12.csv,SP_12.csv,mba+银+0.6,.csv,245623,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_13.csv,mba+银+0.6\SP_13.csv,SP_13.csv,mba+银+0.6,.csv,245865,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_14.csv,mba+银+0.6\SP_14.csv,SP_14.csv,mba+银+0.6,.csv,245647,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_15.csv,mba+银+0.6\SP_15.csv,SP_15.csv,mba+银+0.6,.csv,246959,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_16.csv,mba+银+0.6\SP_16.csv,SP_16.csv,mba+银+0.6,.csv,246685,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_18.csv,mba+银+0.6\SP_18.csv,SP_18.csv,mba+银+0.6,.csv,247370,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_19.csv,mba+银+0.6\SP_19.csv,SP_19.csv,mba+银+0.6,.csv,247260,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_22.csv,mba+银+0.6\SP_22.csv,SP_22.csv,mba+银+0.6,.csv,247710,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_23.csv,mba+银+0.6\SP_23.csv,SP_23.csv,mba+银+0.6,.csv,247067,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_24.csv,mba+银+0.6\SP_24.csv,SP_24.csv,mba+银+0.6,.csv,247160,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_25.csv,mba+银+0.6\SP_25.csv,SP_25.csv,mba+银+0.6,.csv,246605,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_26.csv,mba+银+0.6\SP_26.csv,SP_26.csv,mba+银+0.6,.csv,246354,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_3.csv,mba+银+0.6\SP_3.csv,SP_3.csv,mba+银+0.6,.csv,246905,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_4.csv,mba+银+0.6\SP_4.csv,SP_4.csv,mba+银+0.6,.csv,247248,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_5.csv,mba+银+0.6\SP_5.csv,SP_5.csv,mba+银+0.6,.csv,247012,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_6.csv,mba+银+0.6\SP_6.csv,SP_6.csv,mba+银+0.6,.csv,246922,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_7.csv,mba+银+0.6\SP_7.csv,SP_7.csv,mba+银+0.6,.csv,247015,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_8.csv,mba+银+0.6\SP_8.csv,SP_8.csv,mba+银+0.6,.csv,246858,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\mba+银+0.6\SP_9.csv,mba+银+0.6\SP_9.csv,SP_9.csv,mba+银+0.6,.csv,246658,True,bwram,2048,-44.46,3390.35,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_1.csv,孔+银+0.4\SP_1.csv,SP_1.csv,孔+银+0.4,.csv,244033,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_10.csv,孔+银+0.4\SP_10.csv,SP_10.csv,孔+银+0.4,.csv,243476,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_11.csv,孔+银+0.4\SP_11.csv,SP_11.csv,孔+银+0.4,.csv,243652,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_12.csv,孔+银+0.4\SP_12.csv,SP_12.csv,孔+银+0.4,.csv,243666,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_18.csv,孔+银+0.4\SP_18.csv,SP_18.csv,孔+银+0.4,.csv,244032,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_19.csv,孔+银+0.4\SP_19.csv,SP_19.csv,孔+银+0.4,.csv,243804,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_2.csv,孔+银+0.4\SP_2.csv,SP_2.csv,孔+银+0.4,.csv,243708,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_20.csv,孔+银+0.4\SP_20.csv,SP_20.csv,孔+银+0.4,.csv,243690,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_21.csv,孔+银+0.4\SP_21.csv,SP_21.csv,孔+银+0.4,.csv,243751,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_22.csv,孔+银+0.4\SP_22.csv,SP_22.csv,孔+银+0.4,.csv,243587,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_23.csv,孔+银+0.4\SP_23.csv,SP_23.csv,孔+银+0.4,.csv,243363,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_24.csv,孔+银+0.4\SP_24.csv,SP_24.csv,孔+银+0.4,.csv,243922,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_25.csv,孔+银+0.4\SP_25.csv,SP_25.csv,孔+银+0.4,.csv,243678,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_26.csv,孔+银+0.4\SP_26.csv,SP_26.csv,孔+银+0.4,.csv,243745,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_3.csv,孔+银+0.4\SP_3.csv,SP_3.csv,孔+银+0.4,.csv,243686,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_4.csv,孔+银+0.4\SP_4.csv,SP_4.csv,孔+银+0.4,.csv,243564,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_5.csv,孔+银+0.4\SP_5.csv,SP_5.csv,孔+银+0.4,.csv,243508,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_6.csv,孔+银+0.4\SP_6.csv,SP_6.csv,孔+银+0.4,.csv,243496,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_7.csv,孔+银+0.4\SP_7.csv,SP_7.csv,孔+银+0.4,.csv,243473,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_8.csv,孔+银+0.4\SP_8.csv,SP_8.csv,孔+银+0.4,.csv,243579,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.4\SP_9.csv,孔+银+0.4\SP_9.csv,SP_9.csv,孔+银+0.4,.csv,243476,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_28.csv,孔+银+0.5\SP_28.csv,SP_28.csv,孔+银+0.5,.csv,240639,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_29.csv,孔+银+0.5\SP_29.csv,SP_29.csv,孔+银+0.5,.csv,240212,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_30.csv,孔+银+0.5\SP_30.csv,SP_30.csv,孔+银+0.5,.csv,239919,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_31.csv,孔+银+0.5\SP_31.csv,SP_31.csv,孔+银+0.5,.csv,239673,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_32.csv,孔+银+0.5\SP_32.csv,SP_32.csv,孔+银+0.5,.csv,240243,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_33.csv,孔+银+0.5\SP_33.csv,SP_33.csv,孔+银+0.5,.csv,240370,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_34.csv,孔+银+0.5\SP_34.csv,SP_34.csv,孔+银+0.5,.csv,239606,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_35.csv,孔+银+0.5\SP_35.csv,SP_35.csv,孔+银+0.5,.csv,239382,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_36.csv,孔+银+0.5\SP_36.csv,SP_36.csv,孔+银+0.5,.csv,239201,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_37.csv,孔+银+0.5\SP_37.csv,SP_37.csv,孔+银+0.5,.csv,239837,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_38.csv,孔+银+0.5\SP_38.csv,SP_38.csv,孔+银+0.5,.csv,239445,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_39.csv,孔+银+0.5\SP_39.csv,SP_39.csv,孔+银+0.5,.csv,240540,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_40.csv,孔+银+0.5\SP_40.csv,SP_40.csv,孔+银+0.5,.csv,239895,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_41.csv,孔+银+0.5\SP_41.csv,SP_41.csv,孔+银+0.5,.csv,239985,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_42.csv,孔+银+0.5\SP_42.csv,SP_42.csv,孔+银+0.5,.csv,239581,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_43.csv,孔+银+0.5\SP_43.csv,SP_43.csv,孔+银+0.5,.csv,240084,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_47.csv,孔+银+0.5\SP_47.csv,SP_47.csv,孔+银+0.5,.csv,239265,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_49.csv,孔+银+0.5\SP_49.csv,SP_49.csv,孔+银+0.5,.csv,239017,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_52.csv,孔+银+0.5\SP_52.csv,SP_52.csv,孔+银+0.5,.csv,239506,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_53.csv,孔+银+0.5\SP_53.csv,SP_53.csv,孔+银+0.5,.csv,239541,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_54.csv,孔+银+0.5\SP_54.csv,SP_54.csv,孔+银+0.5,.csv,240116,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_55.csv,孔+银+0.5\SP_55.csv,SP_55.csv,孔+银+0.5,.csv,240125,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_56.csv,孔+银+0.5\SP_56.csv,SP_56.csv,孔+银+0.5,.csv,240184,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_57.csv,孔+银+0.5\SP_57.csv,SP_57.csv,孔+银+0.5,.csv,240108,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_58.csv,孔+银+0.5\SP_58.csv,SP_58.csv,孔+银+0.5,.csv,240500,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_59.csv,孔+银+0.5\SP_59.csv,SP_59.csv,孔+银+0.5,.csv,240469,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.5\SP_60.csv,孔+银+0.5\SP_60.csv,SP_60.csv,孔+银+0.5,.csv,239403,True,bwram,1579,284.03,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_21.csv,孔+银+0.6\SP_21.csv,SP_21.csv,孔+银+0.6,.csv,241967,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_22.csv,孔+银+0.6\SP_22.csv,SP_22.csv,孔+银+0.6,.csv,241705,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_23.csv,孔+银+0.6\SP_23.csv,SP_23.csv,孔+银+0.6,.csv,241632,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_24.csv,孔+银+0.6\SP_24.csv,SP_24.csv,孔+银+0.6,.csv,241663,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_28.csv,孔+银+0.6\SP_28.csv,SP_28.csv,孔+银+0.6,.csv,241856,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_29.csv,孔+银+0.6\SP_29.csv,SP_29.csv,孔+银+0.6,.csv,241782,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_30.csv,孔+银+0.6\SP_30.csv,SP_30.csv,孔+银+0.6,.csv,241785,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_31.csv,孔+银+0.6\SP_31.csv,SP_31.csv,孔+银+0.6,.csv,241759,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_32.csv,孔+银+0.6\SP_32.csv,SP_32.csv,孔+银+0.6,.csv,241648,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_33.csv,孔+银+0.6\SP_33.csv,SP_33.csv,孔+银+0.6,.csv,241645,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_34.csv,孔+银+0.6\SP_34.csv,SP_34.csv,孔+银+0.6,.csv,241584,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_35.csv,孔+银+0.6\SP_35.csv,SP_35.csv,孔+银+0.6,.csv,241366,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_37.csv,孔+银+0.6\SP_37.csv,SP_37.csv,孔+银+0.6,.csv,240719,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_38.csv,孔+银+0.6\SP_38.csv,SP_38.csv,孔+银+0.6,.csv,240376,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_42.csv,孔+银+0.6\SP_42.csv,SP_42.csv,孔+银+0.6,.csv,239628,True,bwram,1529,399.94,3001.07,
d:\通过拉曼光谱预测物及其浓度\混合数据\mba+福+孔\孔+银+0.6\SP_43.csv,孔+银+0.6\SP_43.csv,SP_43.csv,孔+银+0.6,.csv,239297,True,bwram,1529,399.94,3001.07,
